Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.5,0.2,50.0,1000,3587,1780,499,50449.562500,0.009891
2,1000,0.5,0.2,50.0,1000,3394,1687,472,49926.785156,0.009454
3,1000,0.5,0.2,50.0,1000,3392,1660,483,50116.164062,0.009638
4,1000,0.5,0.2,50.0,1000,3409,1717,524,50608.539062,0.010354
5,1000,0.5,0.2,50.0,1000,3563,1730,494,50959.144531,0.009694
6,1000,0.5,0.2,50.0,1000,3508,1785,506,51604.933594,0.009805
7,1000,0.5,0.2,50.0,1000,3498,1716,464,50303.039062,0.009224
8,1000,0.5,0.2,50.0,1000,3238,1639,492,47848.402344,0.010282
9,1000,0.5,0.2,50.0,1000,3355,1638,476,48616.171875,0.009791
10,1000,0.5,0.2,50.0,1000,3617,1791,493,50925.074219,0.009681
