Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,3583,2890,999,48252.058594,0.020704
2,1000,0.2,0.2,50.0,1000,3695,2949,999,50412.308594,0.019817
3,1000,0.2,0.2,50.0,1000,3832,3034,999,51478.433594,0.019406
4,1000,0.2,0.2,50.0,1000,3572,2871,999,48398.035156,0.020641
5,1000,0.2,0.2,50.0,1000,3625,2905,999,49609.585938,0.020137
6,1000,0.2,0.2,50.0,1000,3657,2951,999,49558.394531,0.020158
7,1000,0.2,0.2,50.0,1000,3776,3036,999,51034.843750,0.019575
8,1000,0.2,0.2,50.0,1000,3737,3024,999,49474.710938,0.020192
9,1000,0.2,0.2,50.0,1000,3821,3019,999,50904.941406,0.019625
10,1000,0.2,0.2,50.0,1000,3689,2949,999,49213.304688,0.020299
