Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50,1000,578468,8029,507,49456,0.010252
2,1000,0.8,0.2,50,1000,952763,8901,328,51165,0.006411
3,1000,0.8,0.2,50,1000,1008325,8765,305,49662,0.006142
4,1000,0.8,0.2,50,1000,686768,8010,457,48856,0.009354
5,1000,0.8,0.2,50,1000,793104,8616,426,50439.20313,0.008446
6,1000,0.8,0.2,50,1000,852982,8492,384,49822,0.007707
7,1000,0.8,0.2,50,1000,1061548,8701,288,49397.99609,0.00583
8,1000,0.8,0.2,50,1000,178175,7282,760,51017,0.014897
9,1000,0.8,0.2,50,1000,319872,7786,653,51238,0.012744
10,1000,0.8,0.2,50,1000,1046384,8657,279,49523,0.005634
5.5,1000,0.8,0.2,50,1000,747838.9,8323.9,438.7,50057.61992,0.0087417
