Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,1323244,9223,243,51925.000000,0.004680
2,1000,0.8,0.2,50.0,1000,1375635,9141,224,50709.000000,0.004417
3,1000,0.8,0.2,50.0,1000,844356,8807,409,50287.000000,0.008133
4,1000,0.8,0.2,50.0,1000,1348326,9177,240,50990.277344,0.004707
5,1000,0.8,0.2,50.0,1000,784342,8422,423,49523.386719,0.008541
6,1000,0.8,0.2,50.0,1000,978922,8840,346,50527.000000,0.006848
7,1000,0.8,0.2,50.0,1000,949753,8712,357,49537.000000,0.007207
8,1000,0.8,0.2,50.0,1000,1307548,9058,260,51042.000000,0.005094
9,1000,0.8,0.2,50.0,1000,1194492,8915,277,50390.000000,0.005497
10,1000,0.8,0.2,50.0,1000,1235412,8853,254,49752.000000,0.005105
