Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50,1000,391392,8149,507,50078,0.010124
2,1000,0.8,0.2,50,1000,532292,8839,328,50814,0.006455
3,1000,0.8,0.2,50,1000,557755,8799,305,49842,0.006119
4,1000,0.8,0.2,50,1000,432513,8061,457,49182,0.009292
5,1000,0.8,0.2,50,1000,462966,8508,421,49850,0.008445
6,1000,0.8,0.2,50,1000,486240,8358,384,49120,0.007818
7,1000,0.8,0.2,50,1000,575765,8738,288,49588,0.005808
8,1000,0.8,0.2,50,1000,172852,7288,760,51047,0.014888
9,1000,0.8,0.2,50,1000,264567,7759,653,51079,0.012784
10,1000,0.8,0.2,50,1000,555437,8552,279,48901,0.005705
5.5,1000,0.8,0.2,50,1000,443177.9,8305.1,438.2,49950.1,0.0087438
