Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,168674,7759,595,48627.000000,0.012236
2,1000,0.8,0.2,50.0,1000,287182,8783,222,49094.000000,0.004522
3,1000,0.8,0.2,50.0,1000,258722,8563,315,49098.000000,0.006416
4,1000,0.8,0.2,50.0,1000,39758,6874,954,50392.000000,0.018932
5,1000,0.8,0.2,50.0,1000,277816,8886,289,50834.000000,0.005685
6,1000,0.8,0.2,50.0,1000,242825,8586,371,50109.000000,0.007404
7,1000,0.8,0.2,50.0,1000,192861,8165,554,50002.000000,0.011080
8,1000,0.8,0.2,50.0,1000,192681,8524,539,50207.000000,0.010736
9,1000,0.8,0.2,50.0,1000,262106,8636,326,49425.000000,0.006596
10,1000,0.8,0.2,50.0,1000,256491,8610,348,49780.000000,0.006991
