Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50,1000,229852,8158,500,50124,0.009975
2,1000,0.8,0.2,50,1000,314318,9255,327,53081,0.00616
3,1000,0.8,0.2,50,1000,312799,8860,289,50265,0.00575
4,1000,0.8,0.2,50,1000,255890,8243,454,50174,0.009049
5,1000,0.8,0.2,50,1000,258576,8375,422,49123.65234,0.008591
6,1000,0.8,0.2,50,1000,281904,8521,376,50014,0.007518
7,1000,0.8,0.2,50,1000,315835,8712,281,49515,0.005675
8,1000,0.8,0.2,50,1000,134642,7645,764,52891,0.014445
9,1000,0.8,0.2,50,1000,168915,7755,652,51051,0.012772
10,1000,0.8,0.2,50,1000,319654,8820,265,50526,0.005245
5.5,1000,0.8,0.2,50,1000,259238.5,8434.4,433,50676.46523,0.008518
