Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.5,0.2,50.0,1000,1295,645,294,50111.000000,0.005867
2,1000,0.5,0.2,50.0,1000,4958,2467,999,50176.000000,0.019910
3,1000,0.5,0.2,50.0,1000,324,163,68,50504.000000,0.001346
4,1000,0.5,0.2,50.0,1000,4518,2293,999,50384.000000,0.019828
5,1000,0.5,0.2,50.0,1000,1600,779,323,51449.000000,0.006278
6,1000,0.5,0.2,50.0,1000,3621,1825,754,51432.000000,0.014660
7,1000,0.5,0.2,50.0,1000,5547,2710,999,50436.000000,0.019807
8,1000,0.5,0.2,50.0,1000,3584,1780,734,49913.000000,0.014706
9,1000,0.5,0.2,50.0,1000,4745,2354,999,49091.000000,0.020350
10,1000,0.5,0.2,50.0,1000,5035,2459,999,50057.000000,0.019957
