Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.5,0.2,50,1000,4759,2413,999,48162,0.020742
2,1000,0.5,0.2,50,1000,4936,2432,999,50166,0.019914
3,1000,0.5,0.2,50,1000,5075,2504,999,50156,0.019918
4,1000,0.5,0.2,50,1000,4434,2241,998,50182,0.019888
5,1000,0.5,0.2,50,1000,5451,2732,748,50037,0.014949
6,1000,0.5,0.2,50,1000,4199,2139,912,50618,0.018017
7,1000,0.5,0.2,50,1000,3536,1742,709,49975,0.014187
8,1000,0.5,0.2,50,1000,4653,2348,999,49229,0.020293
9,1000,0.5,0.2,50,1000,3682,1854,764,47412,0.016114
10,1000,0.5,0.2,50,1000,1932,955,378,49877,0.007579
5.5,1000,0.5,0.2,50,1000,4265.7,2136,850.5,49581.4,0.0171601
