Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.0,0.0,5.0,1000,2427,868,437,4944.478027,0.088381
2,1000,0.0,0.0,5.0,1000,1031,938,907,5074.505371,0.178737
3,1000,0.0,0.0,5.0,1000,2151,850,318,4830.190918,0.065836
4,1000,0.0,0.0,5.0,1000,1375,916,541,5066.556152,0.106779
5,1000,0.0,0.0,5.0,1000,1343,905,562,5055.060547,0.111176
6,1000,0.0,0.0,5.0,1000,2340,897,316,5070.972168,0.062315
7,1000,0.0,0.0,5.0,1000,1206,910,704,4960.770020,0.141913
8,1000,0.0,0.0,5.0,1000,1039,945,906,5208.979492,0.173930
9,1000,0.0,0.0,5.0,1000,1015,950,935,5006.365234,0.186762
10,1000,0.0,0.0,5.0,1000,1020,919,899,5041.721680,0.178312
