Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0,0,5,1000,2324,877,437,4997.631836,0.087441
2,1000,0,0,5,1000,1031,938,907,5074.505371,0.178737
3,1000,0,0,5,1000,1855,863,325,4921.913574,0.066031
4,1000,0,0,5,1000,1108,924,549,5109.682129,0.107443
5,1000,0,0,5,1000,1120,932,585,5194.617676,0.112617
6,1000,0,0,5,1000,2762,879,316,4962.824219,0.063673
7,1000,0,0,5,1000,1156,906,658,4931.235352,0.133435
8,1000,0,0,5,1000,1039,945,906,5208.979492,0.17393
9,1000,0,0,5,1000,1015,950,935,5006.365234,0.186762
10,1000,0,0,5,1000,1020,919,899,5041.72168,0.178312
5.5,1000,0,0,5,1000,1443,913.3,651.7,5044.947656,0.1288381
