Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0,0,5,1000,1006,915,667,4987.481445,0.133735
2,1000,0,0,5,1000,987,899,820,4934.237793,0.166186
3,1000,0,0,5,1000,1030,881,341,4915.844727,0.069368
4,1000,0,0,5,1000,1358,933,542,5182.48877,0.104583
5,1000,0,0,5,1000,1401,910,526,5152.799805,0.10208
6,1000,0,0,5,1000,1709,886,300,5043.779785,0.059479
7,1000,0,0,5,1000,1029,908,560,4983.090332,0.11238
8,1000,0,0,5,1000,1027,941,902,5177.647461,0.17421
9,1000,0,0,5,1000,1014,950,935,5007.722168,0.186712
10,1000,0,0,5,1000,1007,910,886,5012.520996,0.176757
5.5,1000,0,0,5,1000,1156.8,913.3,647.9,5039.761328,0.128549
