Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,10000,0.0,0.0,0.1,10000,138,137,76,1007.460876,0.075437
2,10000,0.0,0.0,0.1,10000,132,132,69,998.942383,0.069073
3,10000,0.0,0.0,0.1,10000,132,131,68,993.461853,0.068448
4,10000,0.0,0.0,0.1,10000,135,134,70,1002.911499,0.069797
5,10000,0.0,0.0,0.1,10000,129,128,67,1001.680542,0.066888
6,10000,0.0,0.0,0.1,10000,134,133,64,1006.876404,0.063563
7,10000,0.0,0.0,0.1,10000,135,133,71,994.233093,0.071412
8,10000,0.0,0.0,0.1,10000,135,134,66,1010.729736,0.065299
9,10000,0.0,0.0,0.1,10000,134,133,75,991.095825,0.075674
10,10000,0.0,0.0,0.1,10000,133,133,71,1000.026123,0.070998
