Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0,0,5,1000,920,907,493,5117.645508,0.096333
2,1000,0,0,5,1000,938,926,530,5150.486328,0.102903
3,1000,0,0,5,1000,886,882,443,5048.849121,0.087743
4,1000,0,0,5,1000,912,888,539,4972.261719,0.108401
5,1000,0,0,5,1000,884,875,545,4967.709961,0.109708
6,1000,0,0,5,1000,890,884,542,5071.477539,0.106872
7,1000,0,0,5,1000,897,881,522,4991.20459,0.104584
8,1000,0,0,5,1000,889,883,591,5038.07373,0.117307
9,1000,0,0,5,1000,889,878,467,4957.476074,0.094201
10,1000,0,0,5,1000,854,850,543,4795.626465,0.113228
5.5,1000,0,0,5,1000,895.9,885.4,521.5,5011.081104,0.104128
