Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,3208,2595,999,50167.957031,0.019913
2,1000,0.2,0.2,50.0,1000,3729,2997,999,49798.925781,0.020061
3,1000,0.2,0.2,50.0,1000,3564,2848,996,50231.199219,0.019828
4,1000,0.2,0.2,50.0,1000,56189,7517,370,49563.535156,0.007465
5,1000,0.2,0.2,50.0,1000,3784,3017,998,51545.464844,0.019362
6,1000,0.2,0.2,50.0,1000,3881,3150,999,50542.902344,0.019765
7,1000,0.2,0.2,50.0,1000,3803,3051,999,50255.117188,0.019879
8,1000,0.2,0.2,50.0,1000,3730,3009,997,48498.894531,0.020557
9,1000,0.2,0.2,50.0,1000,4009,3207,998,49275.523438,0.020253
10,1000,0.2,0.2,50.0,1000,3773,2946,995,49819.355469,0.019972
