Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,127682,8982,77,49574.980469,0.001553
2,1000,0.2,0.2,50.0,1000,135069,8859,86,49124.703125,0.001751
3,1000,0.2,0.2,50.0,1000,104145,9196,78,50604.449219,0.001541
4,1000,0.2,0.2,50.0,1000,130122,9100,85,50356.226562,0.001688
5,1000,0.2,0.2,50.0,1000,119287,9299,85,51450.976562,0.001652
6,1000,0.2,0.2,50.0,1000,129090,8773,76,48686.027344,0.001561
7,1000,0.2,0.2,50.0,1000,119176,8911,83,49191.128906,0.001687
8,1000,0.2,0.2,50.0,1000,126406,9301,88,51681.941406,0.001703
9,1000,0.2,0.2,50.0,1000,128596,9124,78,50356.710938,0.001549
10,1000,0.2,0.2,50.0,1000,101299,9036,76,50276.390625,0.001512
