Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,309,51,0,50517.191406,0.000000
2,1000,0.8,0.2,50.0,1000,388,79,10,49435.742188,0.000202
3,1000,0.8,0.2,50.0,1000,539,106,10,51023.339844,0.000196
4,1000,0.8,0.2,50.0,1000,312,67,3,49452.179688,0.000061
5,1000,0.8,0.2,50.0,1000,334,70,5,49493.957031,0.000101
6,1000,0.8,0.2,50.0,1000,1127,246,8,50437.796875,0.000159
7,1000,0.8,0.2,50.0,1000,51,9,0,49874.839844,0.000000
8,1000,0.8,0.2,50.0,1000,401,92,6,49659.781250,0.000121
9,1000,0.8,0.2,50.0,1000,550,107,2,48859.511719,0.000041
10,1000,0.8,0.2,50.0,1000,623,121,7,50986.964844,0.000137
