Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50,1000,188389,8995,125,50364.46875,0.002482
2,1000,0.8,0.2,50,1000,187546,9128,148,50679.30859,0.00292
3,1000,0.8,0.2,50,1000,185633,8898,118,49803.24219,0.002369
4,1000,0.8,0.2,50,1000,170439,8592,218,50483.72266,0.004318
5,1000,0.8,0.2,50,1000,171003,8498,221,49245.01953,0.004488
6,1000,0.8,0.2,50,1000,181847,8910,140,50148.5,0.002792
7,1000,0.8,0.2,50,1000,186697,9045,134,50652.82031,0.002645
8,1000,0.8,0.2,50,1000,182616,8793,121,48973.92188,0.002471
9,1000,0.8,0.2,50,1000,179915,8676,128,49007.82031,0.002612
10,1000,0.8,0.2,50,1000,186661,8927,111,50024.13281,0.002219
5.5,1000,0.8,0.2,50,1000,182074.6,8846.2,146.4,49938.2957,0.0029316
