Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,1925,1534,999,50084.000000,0.019946
2,1000,0.2,0.2,50.0,1000,1956,1575,999,51525.000000,0.019389
3,1000,0.2,0.2,50.0,1000,1982,1585,999,49620.000000,0.020133
4,1000,0.2,0.2,50.0,1000,1956,1553,999,47995.000000,0.020815
5,1000,0.2,0.2,50.0,1000,1961,1566,999,51747.000000,0.019305
6,1000,0.2,0.2,50.0,1000,1971,1589,999,51219.000000,0.019504
7,1000,0.2,0.2,50.0,1000,1959,1572,999,51182.000000,0.019519
8,1000,0.2,0.2,50.0,1000,1904,1505,999,49985.000000,0.019986
9,1000,0.2,0.2,50.0,1000,1991,1580,999,50479.000000,0.019790
10,1000,0.2,0.2,50.0,1000,1933,1548,999,49436.000000,0.020208
