Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,1913,1526,999,50478.000000,0.019791
2,1000,0.2,0.2,50.0,1000,1962,1563,999,50886.000000,0.019632
3,1000,0.2,0.2,50.0,1000,1986,1555,999,50043.000000,0.019963
4,1000,0.2,0.2,50.0,1000,1905,1531,999,49185.000000,0.020311
5,1000,0.2,0.2,50.0,1000,1898,1518,999,51180.000000,0.019519
6,1000,0.2,0.2,50.0,1000,1963,1590,998,50576.000000,0.019733
7,1000,0.2,0.2,50.0,1000,1948,1554,999,50473.000000,0.019793
8,1000,0.2,0.2,50.0,1000,1902,1511,998,51056.000000,0.019547
9,1000,0.2,0.2,50.0,1000,1997,1543,999,51556.000000,0.019377
10,1000,0.2,0.2,50.0,1000,1877,1514,998,50302.000000,0.019840
