Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,1890,1502,999,51196.000000,0.019513
2,1000,0.2,0.2,50.0,1000,1866,1500,998,50912.000000,0.019602
3,1000,0.2,0.2,50.0,1000,1901,1502,997,49538.000000,0.020126
4,1000,0.2,0.2,50.0,1000,1853,1504,999,50069.000000,0.019952
5,1000,0.2,0.2,50.0,1000,1840,1493,999,49992.000000,0.019983
6,1000,0.2,0.2,50.0,1000,1886,1548,999,50509.000000,0.019779
7,1000,0.2,0.2,50.0,1000,1928,1516,999,50972.000000,0.019599
8,1000,0.2,0.2,50.0,1000,1867,1492,997,49814.000000,0.020014
9,1000,0.2,0.2,50.0,1000,1935,1524,999,51286.000000,0.019479
10,1000,0.2,0.2,50.0,1000,1857,1476,999,50079.000000,0.019948
