Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,2734,2183,999,49422.000000,0.020214
2,1000,0.2,0.2,50.0,1000,2797,2259,999,50191.000000,0.019904
3,1000,0.2,0.2,50.0,1000,2695,2122,998,49468.000000,0.020175
4,1000,0.2,0.2,50.0,1000,2664,2127,997,51077.000000,0.019520
5,1000,0.2,0.2,50.0,1000,2624,2145,999,50692.000000,0.019707
6,1000,0.2,0.2,50.0,1000,2678,2170,999,50842.000000,0.019649
7,1000,0.2,0.2,50.0,1000,2823,2194,999,50279.000000,0.019869
8,1000,0.2,0.2,50.0,1000,2698,2164,999,50872.000000,0.019638
9,1000,0.2,0.2,50.0,1000,2780,2216,998,48688.000000,0.020498
10,1000,0.2,0.2,50.0,1000,2657,2091,997,49396.000000,0.020184
