Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,33,28,9,50169.000000,0.000179
2,1000,0.2,0.2,50.0,1000,42,34,15,48918.000000,0.000307
3,1000,0.2,0.2,50.0,1000,17,15,10,50478.000000,0.000198
4,1000,0.2,0.2,50.0,1000,19,18,10,48260.000000,0.000207
5,1000,0.2,0.2,50.0,1000,21,18,11,50089.000000,0.000220
6,1000,0.2,0.2,50.0,1000,19,15,10,49437.000000,0.000202
7,1000,0.2,0.2,50.0,1000,24,19,7,49726.000000,0.000141
8,1000,0.2,0.2,50.0,1000,22,19,11,49411.000000,0.000223
9,1000,0.2,0.2,50.0,1000,24,20,10,48148.000000,0.000208
10,1000,0.2,0.2,50.0,1000,47,34,4,50316.000000,0.000079
