Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.3,0.2,50.0,1000,18633,8175,291,49527.210938,0.005876
2,1000,0.3,0.2,50.0,1000,20846,9137,95,50543.191406,0.001880
3,1000,0.3,0.2,50.0,1000,16431,7197,334,48283.996094,0.006917
4,1000,0.3,0.2,50.0,1000,20922,8768,130,50074.558594,0.002596
5,1000,0.3,0.2,50.0,1000,9606,5005,773,49359.332031,0.015661
6,1000,0.3,0.2,50.0,1000,18507,8007,247,49623.277344,0.004978
7,1000,0.3,0.2,50.0,1000,606,413,108,49429.667969,0.002185
8,1000,0.3,0.2,50.0,1000,17361,7800,339,50556.679688,0.006705
9,1000,0.3,0.2,50.0,1000,2752,1872,514,51438.160156,0.009993
10,1000,0.3,0.2,50.0,1000,4466,3173,801,51695.609375,0.015495
