Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.6,0.2,50.0,1000,116,51,20,50444.488281,0.000396
2,1000,0.6,0.2,50.0,1000,24,8,1,49027.800781,0.000020
3,1000,0.6,0.2,50.0,1000,33087,9017,141,50524.000000,0.002791
4,1000,0.6,0.2,50.0,1000,226,74,23,51057.792969,0.000450
5,1000,0.6,0.2,50.0,1000,15,6,1,50157.363281,0.000020
6,1000,0.6,0.2,50.0,1000,830,344,75,50279.929688,0.001492
7,1000,0.6,0.2,50.0,1000,34541,9171,105,50310.917969,0.002087
8,1000,0.6,0.2,50.0,1000,14,10,1,49863.863281,0.000020
9,1000,0.6,0.2,50.0,1000,32995,9121,137,50595.363281,0.002708
10,1000,0.6,0.2,50.0,1000,32698,8767,143,49880.269531,0.002867
