Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.6,0.2,50,1000,8149,3295,357,49822.15625,0.007165
2,1000,0.6,0.2,50,1000,7883,3086,298,50810.64844,0.005865
3,1000,0.6,0.2,50,1000,8080,3232,353,49897.07813,0.007075
4,1000,0.6,0.2,50,1000,7809,3231,403,49561.5,0.008131
5,1000,0.6,0.2,50,1000,7885,3165,348,50046.48828,0.006954
6,1000,0.6,0.2,50,1000,7994,3229,316,50101.44922,0.006307
7,1000,0.6,0.2,50,1000,7832,3062,359,50221.875,0.007148
8,1000,0.6,0.2,50,1000,7522,3025,354,49446.37109,0.007159
9,1000,0.6,0.2,50,1000,7722,3033,347,49391.3125,0.007026
10,1000,0.6,0.2,50,1000,7920,3130,315,50872.125,0.006192
5.5,1000,0.6,0.2,50,1000,7879.6,3148.8,345,50017.10039,0.0069022
