Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.1,0.2,50,1000,3060,2747,885,47836.89844,0.0185
2,1000,0.1,0.2,50,1000,3325,3030,890,50370.69531,0.017669
3,1000,0.1,0.2,50,1000,3439,3101,900,50003.41016,0.017999
4,1000,0.1,0.2,50,1000,3302,2967,881,49666.23828,0.017738
5,1000,0.1,0.2,50,1000,2975,2678,940,52491.44141,0.017908
6,1000,0.1,0.2,50,1000,3138,2838,885,49688.42578,0.017811
7,1000,0.1,0.2,50,1000,3198,2866,854,49979.49609,0.017087
8,1000,0.1,0.2,50,1000,3158,2857,890,50857.85547,0.0175
9,1000,0.1,0.2,50,1000,3060,2731,891,50162.78125,0.017762
10,1000,0.1,0.2,50,1000,3118,2795,888,50061.42578,0.017738
5.5,1000,0.1,0.2,50,1000,3177.3,2861,890.4,50111.8668,0.0177712
