Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.1,0.2,50.0,1000,1571,1405,999,49392.000000,0.020226
2,1000,0.1,0.2,50.0,1000,1534,1380,998,49282.000000,0.020251
3,1000,0.1,0.2,50.0,1000,1587,1409,997,48899.000000,0.020389
4,1000,0.1,0.2,50.0,1000,1559,1408,999,49159.000000,0.020322
5,1000,0.1,0.2,50.0,1000,1522,1385,999,48561.000000,0.020572
6,1000,0.1,0.2,50.0,1000,1473,1336,999,49981.000000,0.019988
7,1000,0.1,0.2,50.0,1000,1591,1437,999,51466.000000,0.019411
8,1000,0.1,0.2,50.0,1000,1478,1315,999,50179.000000,0.019909
9,1000,0.1,0.2,50.0,1000,1629,1461,999,49051.000000,0.020367
10,1000,0.1,0.2,50.0,1000,1529,1368,999,49279.000000,0.020272
