Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.1,0.2,50.0,1000,2088,1861,999,50284.000000,0.019867
2,1000,0.1,0.2,50.0,1000,2065,1848,999,49986.000000,0.019986
3,1000,0.1,0.2,50.0,1000,2224,1995,999,49570.000000,0.020153
4,1000,0.1,0.2,50.0,1000,2034,1831,999,50758.000000,0.019682
5,1000,0.1,0.2,50.0,1000,2038,1834,999,51267.000000,0.019486
6,1000,0.1,0.2,50.0,1000,2035,1843,999,48860.000000,0.020446
7,1000,0.1,0.2,50.0,1000,2080,1856,999,49846.929688,0.020041
8,1000,0.1,0.2,50.0,1000,2078,1895,999,50703.000000,0.019703
9,1000,0.1,0.2,50.0,1000,2129,1901,999,49708.000000,0.020097
10,1000,0.1,0.2,50.0,1000,2063,1860,999,50534.445312,0.019769
