Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.1,0.2,50.0,1000,15,14,10,49617.000000,0.000202
2,1000,0.1,0.2,50.0,1000,24,21,1,48743.000000,0.000021
3,1000,0.1,0.2,50.0,1000,18,16,10,50610.000000,0.000198
4,1000,0.1,0.2,50.0,1000,11,11,10,48181.000000,0.000208
5,1000,0.1,0.2,50.0,1000,21,18,11,50089.000000,0.000220
6,1000,0.1,0.2,50.0,1000,14,13,10,49682.000000,0.000201
7,1000,0.1,0.2,50.0,1000,21,19,10,49852.000000,0.000201
8,1000,0.1,0.2,50.0,1000,20,18,11,49556.000000,0.000222
9,1000,0.1,0.2,50.0,1000,22,18,10,48133.000000,0.000208
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.1,0.2,50.0,1000,15,14,10,49617.000000,0.000202
2,1000,0.1,0.2,50.0,1000,24,21,1,48743.000000,0.000021
3,1000,0.1,0.2,50.0,1000,18,16,10,50610.000000,0.000198
4,1000,0.1,0.2,50.0,1000,11,11,10,48181.000000,0.000208
5,1000,0.1,0.2,50.0,1000,21,18,11,50089.000000,0.000220
6,1000,0.1,0.2,50.0,1000,14,13,10,49682.000000,0.000201
7,1000,0.1,0.2,50.0,1000,21,19,10,49852.000000,0.000201
8,1000,0.1,0.2,50.0,1000,20,18,11,49556.000000,0.000222
9,1000,0.1,0.2,50.0,1000,22,18,10,48133.000000,0.000208
10,1000,0.1,0.2,50.0,1000,30,25,7,49879.000000,0.000140
