Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.4,0.2,50.0,1000,191,103,6,50378.000000,0.000119
2,1000,0.4,0.2,50.0,1000,12956,7804,2,50259.000000,0.000040
3,1000,0.4,0.2,50.0,1000,183,113,12,50340.000000,0.000238
4,1000,0.4,0.2,50.0,1000,268,159,6,51073.000000,0.000117
5,1000,0.4,0.2,50.0,1000,249,137,4,50837.000000,0.000079
6,1000,0.4,0.2,50.0,1000,202,117,3,49923.000000,0.000060
7,1000,0.4,0.2,50.0,1000,223,137,21,48580.000000,0.000432
8,1000,0.4,0.2,50.0,1000,192,128,24,50332.000000,0.000477
9,1000,0.4,0.2,50.0,1000,259,138,17,48792.000000,0.000348
10,1000,0.4,0.2,50.0,1000,287,174,2,50523.000000,0.000040
