Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.4,0.2,50.0,1000,3157,1916,999,48804.000000,0.020470
2,1000,0.4,0.2,50.0,1000,3387,2011,998,50012.000000,0.019955
3,1000,0.4,0.2,50.0,1000,3234,1942,998,50139.000000,0.019905
4,1000,0.4,0.2,50.0,1000,3102,1859,999,49129.000000,0.020334
5,1000,0.4,0.2,50.0,1000,3200,1935,999,50562.000000,0.019758
6,1000,0.4,0.2,50.0,1000,3130,1940,999,50499.000000,0.019783
7,1000,0.4,0.2,50.0,1000,3521,2079,997,51137.000000,0.019497
8,1000,0.4,0.2,50.0,1000,3151,1884,999,48497.000000,0.020599
9,1000,0.4,0.2,50.0,1000,3196,1940,999,48517.000000,0.020591
10,1000,0.4,0.2,50.0,1000,3284,1993,999,49550.000000,0.020161
