Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.4,0.2,50.0,1000,4522,2675,999,50832.000000,0.019653
2,1000,0.4,0.2,50.0,1000,4575,2704,999,50146.000000,0.019922
3,1000,0.4,0.2,50.0,1000,4727,2840,999,49633.000000,0.020128
4,1000,0.4,0.2,50.0,1000,4253,2618,999,49582.000000,0.020148
5,1000,0.4,0.2,50.0,1000,4431,2662,997,49057.000000,0.020323
6,1000,0.4,0.2,50.0,1000,4459,2646,999,51247.000000,0.019494
7,1000,0.4,0.2,50.0,1000,4708,2819,999,50254.000000,0.019879
8,1000,0.4,0.2,50.0,1000,4366,2625,999,49527.000000,0.020171
9,1000,0.4,0.2,50.0,1000,4558,2748,999,49019.000000,0.020380
10,1000,0.4,0.2,50.0,1000,4604,2767,998,49842.000000,0.020023
