Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.4,0.2,50.0,1000,4623,2770,998,49649.000000,0.020101
2,1000,0.4,0.2,50.0,1000,4810,2844,999,50029.000000,0.019968
3,1000,0.4,0.2,50.0,1000,4641,2778,999,50108.000000,0.019937
4,1000,0.4,0.2,50.0,1000,4457,2666,998,50638.593750,0.019708
5,1000,0.4,0.2,50.0,1000,4408,2653,999,49133.000000,0.020333
6,1000,0.4,0.2,50.0,1000,4641,2842,999,51018.000000,0.019581
7,1000,0.4,0.2,50.0,1000,4835,2897,999,50621.000000,0.019735
8,1000,0.4,0.2,50.0,1000,4345,2633,999,49409.000000,0.020219
9,1000,0.4,0.2,50.0,1000,4708,2822,998,49247.000000,0.020265
10,1000,0.4,0.2,50.0,1000,4641,2785,999,49883.000000,0.020027
