Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,32963,6658,10,49779.804688,0.000201
2,1000,0.8,0.2,50.0,1000,46513,9031,10,50142.882812,0.000199
3,1000,0.8,0.2,50.0,1000,32623,6456,10,49229.574219,0.000203
4,1000,0.8,0.2,50.0,1000,36018,7190,12,49526.425781,0.000242
5,1000,0.8,0.2,50.0,1000,49654,8987,18,50165.960938,0.000359
6,1000,0.8,0.2,50.0,1000,59875,9162,19,50725.347656,0.000375
7,1000,0.8,0.2,50.0,1000,43133,8516,14,50198.304688,0.000279
8,1000,0.8,0.2,50.0,1000,49331,9018,15,49778.015625,0.000301
9,1000,0.8,0.2,50.0,1000,68341,8909,26,49524.308594,0.000525
10,1000,0.8,0.2,50.0,1000,29292,5848,10,49057.261719,0.000204
