Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,15,3,0,49440.421875,0.000000
2,1000,0.8,0.2,50.0,1000,14417,2896,285,50130.210938,0.005685
3,1000,0.8,0.2,50.0,1000,2303,495,55,49123.398438,0.001120
4,1000,0.8,0.2,50.0,1000,81,22,5,48673.347656,0.000103
5,1000,0.8,0.2,50.0,1000,46,12,4,49965.835938,0.000080
6,1000,0.8,0.2,50.0,1000,22,6,3,49650.359375,0.000060
7,1000,0.8,0.2,50.0,1000,11,2,0,50042.875000,0.000000
8,1000,0.8,0.2,50.0,1000,7506,1522,159,48858.730469,0.003254
9,1000,0.8,0.2,50.0,1000,26,4,1,48726.507812,0.000021
10,1000,0.8,0.2,50.0,1000,6161,1210,127,50929.136719,0.002494
