Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50,1000,4507,3585,759,50835.86328,0.01493
2,1000,0.2,0.2,50,1000,4102,3301,774,49382.91406,0.015673
3,1000,0.2,0.2,50,1000,4459,3533,786,50065.94141,0.015699
4,1000,0.2,0.2,50,1000,4162,3327,786,51206.42578,0.01535
5,1000,0.2,0.2,50,1000,3943,3155,796,50005.38281,0.015918
6,1000,0.2,0.2,50,1000,3939,3165,823,51277.8125,0.01605
7,1000,0.2,0.2,50,1000,4360,3480,754,49068.39063,0.015366
8,1000,0.2,0.2,50,1000,3902,3140,810,49198.10547,0.016464
9,1000,0.2,0.2,50,1000,4172,3264,760,49131.25391,0.015469
10,1000,0.2,0.2,50,1000,3935,3168,835,50145.32031,0.016652
5.5,1000,0.2,0.2,50,1000,4148.1,3311.8,788.3,50031.74102,0.0157571
