Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.1,0.2,50,1000,6584,5927,572,50804.77344,0.011259
2,1000,0.1,0.2,50,1000,6102,5502,612,50507.30469,0.012117
3,1000,0.1,0.2,50,1000,6079,5440,694,50253.09375,0.01381
4,1000,0.1,0.2,50,1000,6006,5422,649,49925.66016,0.012999
5,1000,0.1,0.2,50,1000,5665,5120,610,50694.15234,0.012033
6,1000,0.1,0.2,50,1000,5335,4811,684,49836.6875,0.013725
7,1000,0.1,0.2,50,1000,5443,4882,707,50889.17969,0.013893
8,1000,0.1,0.2,50,1000,6333,5688,574,50797.32422,0.0113
9,1000,0.1,0.2,50,1000,4956,4412,751,51220.19922,0.014662
10,1000,0.1,0.2,50,1000,4970,4445,705,49083.83203,0.014363
5.5,1000,0.1,0.2,50,1000,5747.3,5164.9,655.8,50401.2207,0.0130161
5.5,1000,0.1,0.2,50,1000,5747.3,5164.9,655.8,50401.2207,0.0130161
