Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.1,0.2,50.0,1000,3172,2851,999,49375.027344,0.020233
2,1000,0.1,0.2,50.0,1000,3249,2943,999,51582.242188,0.019367
3,1000,0.1,0.2,50.0,1000,3286,2938,999,49241.703125,0.020288
4,1000,0.1,0.2,50.0,1000,3149,2835,999,49281.277344,0.020271
5,1000,0.1,0.2,50.0,1000,3111,2842,998,50244.750000,0.019863
6,1000,0.1,0.2,50.0,1000,3165,2859,999,49025.820312,0.020377
7,1000,0.1,0.2,50.0,1000,3207,2857,999,49481.902344,0.020189
8,1000,0.1,0.2,50.0,1000,3206,2867,999,48915.562500,0.020423
9,1000,0.1,0.2,50.0,1000,3246,2888,999,49767.273438,0.020073
10,1000,0.1,0.2,50.0,1000,3194,2921,999,50319.128906,0.019853
