Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.1,0.2,50.0,1000,2773,2484,997,49981.515625,0.019947
2,1000,0.1,0.2,50.0,1000,2876,2597,999,49978.101562,0.019989
3,1000,0.1,0.2,50.0,1000,2591,2320,997,47702.074219,0.020901
4,1000,0.1,0.2,50.0,1000,2858,2586,999,49329.312500,0.020252
5,1000,0.1,0.2,50.0,1000,2744,2468,999,51574.144531,0.019370
6,1000,0.1,0.2,50.0,1000,2765,2487,999,49147.855469,0.020326
7,1000,0.1,0.2,50.0,1000,2755,2488,999,50448.085938,0.019803
8,1000,0.1,0.2,50.0,1000,2681,2386,998,51008.281250,0.019565
9,1000,0.1,0.2,50.0,1000,2868,2549,999,51017.875000,0.019581
10,1000,0.1,0.2,50.0,1000,2649,2388,998,51240.632812,0.019477
