Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.6,0.2,50.0,1000,146672,8703,99,49564.605469,0.001997
2,1000,0.6,0.2,50.0,1000,155475,9131,108,50841.472656,0.002124
3,1000,0.6,0.2,50.0,1000,151501,9228,145,51660.511719,0.002807
4,1000,0.6,0.2,50.0,1000,148013,8931,150,50208.433594,0.002988
5,1000,0.6,0.2,50.0,1000,150926,8966,116,49902.488281,0.002325
6,1000,0.6,0.2,50.0,1000,139608,8510,173,49766.785156,0.003476
7,1000,0.6,0.2,50.0,1000,152052,9351,129,51377.750000,0.002511
8,1000,0.6,0.2,50.0,1000,151858,8988,120,50738.898438,0.002365
9,1000,0.6,0.2,50.0,1000,148665,9129,133,50499.339844,0.002634
10,1000,0.6,0.2,50.0,1000,142716,8705,173,49629.683594,0.003486
