Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.6,0.2,50,1000,18384,7322,228,50163.42969,0.004545
2,1000,0.6,0.2,50,1000,18362,7289,195,50013.81641,0.003899
3,1000,0.6,0.2,50,1000,19338,7694,216,51599.86719,0.004186
4,1000,0.6,0.2,50,1000,18501,7368,226,49183.85547,0.004595
5,1000,0.6,0.2,50,1000,18061,7269,202,49296.25,0.004098
6,1000,0.6,0.2,50,1000,18772,7556,206,49280.23828,0.00418
7,1000,0.6,0.2,50,1000,18112,7292,224,49701.01953,0.004507
8,1000,0.6,0.2,50,1000,16990,6741,216,50069.23047,0.004314
9,1000,0.6,0.2,50,1000,18996,7557,231,50912.11328,0.004537
10,1000,0.6,0.2,50,1000,18368,7366,208,49710.71094,0.004184
5.5,1000,0.6,0.2,50,1000,18388.4,7345.4,215.2,49993.05313,0.0043045
