Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.6,0.2,50.0,1000,9115,3670,265,49651.000000,0.005337
2,1000,0.6,0.2,50.0,1000,8213,3191,765,49174.000000,0.015557
3,1000,0.6,0.2,50.0,1000,9855,3991,40,49283.000000,0.000812
4,1000,0.6,0.2,50.0,1000,9283,3778,31,49000.000000,0.000633
5,1000,0.6,0.2,50.0,1000,7703,3140,998,49323.000000,0.020234
6,1000,0.6,0.2,50.0,1000,1073,441,145,49849.000000,0.002909
7,1000,0.6,0.2,50.0,1000,9663,3815,59,51259.000000,0.001151
8,1000,0.6,0.2,50.0,1000,7611,3041,999,50136.000000,0.019926
9,1000,0.6,0.2,50.0,1000,9008,3561,205,50149.000000,0.004088
10,1000,0.6,0.2,50.0,1000,8690,3456,624,50673.000000,0.012314
