Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.6,0.2,50.0,1000,4673,1939,131,50302.000000,0.002604
2,1000,0.6,0.2,50.0,1000,8067,3198,49,50259.000000,0.000975
3,1000,0.6,0.2,50.0,1000,8220,3282,127,50113.000000,0.002534
4,1000,0.6,0.2,50.0,1000,8001,3317,51,49548.000000,0.001029
5,1000,0.6,0.2,50.0,1000,4349,1783,85,49974.000000,0.001701
6,1000,0.6,0.2,50.0,1000,633150,8379,312,50980.000000,0.006120
7,1000,0.6,0.2,50.0,1000,8040,3193,57,50287.000000,0.001133
8,1000,0.6,0.2,50.0,1000,4073,1616,49,48941.000000,0.001001
9,1000,0.6,0.2,50.0,1000,495,199,34,49428.000000,0.000688
10,1000,0.6,0.2,50.0,1000,11619,4663,28,50432.000000,0.000555
