Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.6,0.2,50.0,1000,9129,3661,412,49040.000000,0.008401
2,1000,0.6,0.2,50.0,1000,3837,1525,485,49291.000000,0.009840
3,1000,0.6,0.2,50.0,1000,7883,3179,997,49540.000000,0.020125
4,1000,0.6,0.2,50.0,1000,7363,2996,999,51788.000000,0.019290
5,1000,0.6,0.2,50.0,1000,574,220,80,50330.000000,0.001590
6,1000,0.6,0.2,50.0,1000,7515,3037,998,50297.000000,0.019842
7,1000,0.6,0.2,50.0,1000,7485,2932,978,47720.000000,0.020495
8,1000,0.6,0.2,50.0,1000,636,240,68,50190.000000,0.001355
9,1000,0.6,0.2,50.0,1000,27868,7086,320,49743.000000,0.006433
10,1000,0.6,0.2,50.0,1000,3722,1501,459,49850.000000,0.009208
