Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.6,0.2,50.0,1000,5325,2150,717,49559.000000,0.014468
2,1000,0.6,0.2,50.0,1000,5958,2318,770,50532.000000,0.015238
3,1000,0.6,0.2,50.0,1000,7953,3147,999,49382.000000,0.020230
4,1000,0.6,0.2,50.0,1000,3174,1298,430,50114.000000,0.008580
5,1000,0.6,0.2,50.0,1000,6205,2480,779,49431.000000,0.015759
6,1000,0.6,0.2,50.0,1000,7762,3147,999,49649.000000,0.020121
7,1000,0.6,0.2,50.0,1000,8123,3233,999,47668.000000,0.020957
8,1000,0.6,0.2,50.0,1000,3850,1521,477,49070.000000,0.009721
9,1000,0.6,0.2,50.0,1000,7796,3121,999,50205.000000,0.019898
10,1000,0.6,0.2,50.0,1000,7862,3152,999,49876.000000,0.020030
