Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.6,0.2,50.0,1000,158,68,10,50663.000000,0.000197
2,1000,0.6,0.2,50.0,1000,32248,8819,3,49119.000000,0.000061
3,1000,0.6,0.2,50.0,1000,33059,9091,4,50285.000000,0.000080
4,1000,0.6,0.2,50.0,1000,127,46,5,48882.000000,0.000102
5,1000,0.6,0.2,50.0,1000,32753,8949,12,50371.000000,0.000238
6,1000,0.6,0.2,50.0,1000,39,25,3,49320.000000,0.000061
7,1000,0.6,0.2,50.0,1000,60,27,10,49339.000000,0.000203
8,1000,0.6,0.2,50.0,1000,32184,8735,7,49206.000000,0.000142
9,1000,0.6,0.2,50.0,1000,80,37,10,48356.000000,0.000207
10,1000,0.6,0.2,50.0,1000,32153,8776,6,48853.000000,0.000123
