Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.4,0.2,50,1000,6548,3901,589,50838.35156,0.011586
2,1000,0.4,0.2,50,1000,6636,3940,584,51400.5,0.011362
3,1000,0.4,0.2,50,1000,6699,4019,521,49219.18359,0.010585
4,1000,0.4,0.2,50,1000,6654,3976,549,48362.70313,0.011352
5,1000,0.4,0.2,50,1000,6265,3747,545,49982.85938,0.010904
6,1000,0.4,0.2,50,1000,6348,3825,626,51778.30078,0.01209
7,1000,0.4,0.2,50,1000,6169,3711,558,49492.69922,0.011274
8,1000,0.4,0.2,50,1000,6129,3694,584,50492.49219,0.011566
9,1000,0.4,0.2,50,1000,6096,3583,586,50437.26172,0.011618
10,1000,0.4,0.2,50,1000,6303,3810,544,49484.17578,0.010993
5.5,1000,0.4,0.2,50,1000,6384.7,3820.6,568.6,50148.85273,0.011333
