Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.4,0.2,50.0,1000,927,564,155,50514.441406,0.003068
2,1000,0.4,0.2,50.0,1000,109,62,14,49227.570312,0.000284
3,1000,0.4,0.2,50.0,1000,232,150,43,50875.511719,0.000845
4,1000,0.4,0.2,50.0,1000,1755,1069,261,50680.054688,0.005150
5,1000,0.4,0.2,50.0,1000,23314,8519,173,49521.175781,0.003493
6,1000,0.4,0.2,50.0,1000,223,131,33,50245.492188,0.000657
7,1000,0.4,0.2,50.0,1000,24456,8882,129,49822.042969,0.002589
8,1000,0.4,0.2,50.0,1000,558,341,93,51199.394531,0.001816
9,1000,0.4,0.2,50.0,1000,21823,8085,259,48678.148438,0.005321
10,1000,0.4,0.2,50.0,1000,23333,8315,195,49604.679688,0.003931
