Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,33096,6640,990,50945.000000,0.019433
2,1000,0.8,0.2,50.0,1000,35866,7180,226,50891.000000,0.004441
3,1000,0.8,0.2,50.0,1000,34835,6907,979,49413.000000,0.019813
4,1000,0.8,0.2,50.0,1000,32577,6478,394,49609.000000,0.007942
5,1000,0.8,0.2,50.0,1000,35091,6999,271,50047.000000,0.005415
6,1000,0.8,0.2,50.0,1000,33709,6731,597,49671.000000,0.012019
7,1000,0.8,0.2,50.0,1000,33635,6674,974,49169.000000,0.019809
8,1000,0.8,0.2,50.0,1000,36067,7269,33,51019.000000,0.000647
9,1000,0.8,0.2,50.0,1000,32090,6400,996,52479.000000,0.018979
10,1000,0.8,0.2,50.0,1000,33078,6588,996,50417.000000,0.019755
