Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,31866,6392,834,50645.000000,0.016468
2,1000,0.8,0.2,50.0,1000,30556,6190,770,48483.000000,0.015882
3,1000,0.8,0.2,50.0,1000,31257,6185,783,49858.000000,0.015705
4,1000,0.8,0.2,50.0,1000,31209,6234,796,49695.000000,0.016018
5,1000,0.8,0.2,50.0,1000,31570,6314,778,50158.000000,0.015511
6,1000,0.8,0.2,50.0,1000,31555,6326,815,50241.000000,0.016222
7,1000,0.8,0.2,50.0,1000,32125,6393,822,50940.613281,0.016136
8,1000,0.8,0.2,50.0,1000,30473,6218,790,48771.000000,0.016198
9,1000,0.8,0.2,50.0,1000,31271,6357,839,49540.000000,0.016936
10,1000,0.8,0.2,50.0,1000,31403,6262,784,49843.000000,0.015729
