Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,8498,1737,37,48548.000000,0.000762
2,1000,0.8,0.2,50.0,1000,12742,2516,20,52374.000000,0.000382
3,1000,0.8,0.2,50.0,1000,7988,1581,18,49256.000000,0.000365
4,1000,0.8,0.2,50.0,1000,15376,3185,22,49153.000000,0.000448
5,1000,0.8,0.2,50.0,1000,4412,879,18,51303.000000,0.000351
6,1000,0.8,0.2,50.0,1000,4677,993,27,50370.000000,0.000536
7,1000,0.8,0.2,50.0,1000,8213,1606,16,49701.000000,0.000322
8,1000,0.8,0.2,50.0,1000,8160,1641,20,50571.000000,0.000395
9,1000,0.8,0.2,50.0,1000,12268,2456,22,50340.000000,0.000437
10,1000,0.8,0.2,50.0,1000,15540,3126,21,49024.000000,0.000428
