Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,32847,6657,4,50059.000000,0.000080
2,1000,0.8,0.2,50.0,1000,32994,6591,7,50946.000000,0.000137
3,1000,0.8,0.2,50.0,1000,31771,6282,1,48420.000000,0.000021
4,1000,0.8,0.2,50.0,1000,589,123,15,51077.000000,0.000294
5,1000,0.8,0.2,50.0,1000,22390,4441,4,49290.000000,0.000081
6,1000,0.8,0.2,50.0,1000,32727,6612,5,50356.000000,0.000099
7,1000,0.8,0.2,50.0,1000,32258,6403,13,50057.000000,0.000260
8,1000,0.8,0.2,50.0,1000,350,83,10,50019.000000,0.000200
9,1000,0.8,0.2,50.0,1000,32874,6652,2,49860.000000,0.000040
10,1000,0.8,0.2,50.0,1000,32368,6448,13,49577.000000,0.000262
