Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,19300,3884,594,50068.000000,0.011864
2,1000,0.8,0.2,50.0,1000,18816,3788,375,48581.000000,0.007719
3,1000,0.8,0.2,50.0,1000,18666,3702,351,48261.000000,0.007273
4,1000,0.8,0.2,50.0,1000,19993,4066,641,51700.000000,0.012398
5,1000,0.8,0.2,50.0,1000,19259,3817,568,49825.882812,0.011400
6,1000,0.8,0.2,50.0,1000,19687,4043,103,51438.000000,0.002002
7,1000,0.8,0.2,50.0,1000,19546,3789,498,50432.000000,0.009875
8,1000,0.8,0.2,50.0,1000,19288,3973,604,49851.000000,0.012116
9,1000,0.8,0.2,50.0,1000,19081,3798,584,49343.000000,0.011836
10,1000,0.8,0.2,50.0,1000,19828,3942,125,51285.000000,0.002437
