Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.4,0.2,50.0,1000,100100,8062,237,49233.148438,0.004814
2,1000,0.4,0.2,50.0,1000,115605,9031,129,50593.265625,0.002550
3,1000,0.4,0.2,50.0,1000,113378,8840,159,50611.804688,0.003142
4,1000,0.4,0.2,50.0,1000,86340,7547,385,50868.539062,0.007569
5,1000,0.4,0.2,50.0,1000,108322,8762,205,51118.000000,0.004010
6,1000,0.4,0.2,50.0,1000,111361,8762,152,49775.871094,0.003054
7,1000,0.4,0.2,50.0,1000,112304,9044,146,50599.945312,0.002885
8,1000,0.4,0.2,50.0,1000,100085,8228,207,48992.968750,0.004225
9,1000,0.4,0.2,50.0,1000,88590,8058,359,51274.546875,0.007002
10,1000,0.4,0.2,50.0,1000,105281,8287,218,49826.433594,0.004375
