Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.4,0.2,50,1000,11965,7120,307,50131.37109,0.006124
2,1000,0.4,0.2,50,1000,12606,7524,303,49867.32422,0.006076
3,1000,0.4,0.2,50,1000,12153,7165,312,47878.0625,0.006517
4,1000,0.4,0.2,50,1000,12433,7383,303,48659.85156,0.006227
5,1000,0.4,0.2,50,1000,12141,7366,245,49240.78516,0.004976
6,1000,0.4,0.2,50,1000,11533,6989,341,50171.0625,0.006797
7,1000,0.4,0.2,50,1000,12345,7374,289,49321.69922,0.005859
8,1000,0.4,0.2,50,1000,12080,7291,308,50304.24219,0.006123
9,1000,0.4,0.2,50,1000,10972,6588,288,47836.36719,0.006021
10,1000,0.4,0.2,50,1000,11780,7022,312,50198.11719,0.006215
5.5,1000,0.4,0.2,50,1000,12000.8,7182.2,300.8,49360.88828,0.0060935
