Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.4,0.2,50.0,1000,54,25,6,49981.000000,0.000120
2,1000,0.4,0.2,50.0,1000,65,38,16,48901.000000,0.000327
3,1000,0.4,0.2,50.0,1000,43,25,11,50885.000000,0.000216
4,1000,0.4,0.2,50.0,1000,52,33,6,48928.000000,0.000123
5,1000,0.4,0.2,50.0,1000,31,20,4,50195.000000,0.000080
6,1000,0.4,0.2,50.0,1000,27,22,3,49276.000000,0.000061
7,1000,0.4,0.2,50.0,1000,47,28,10,49457.000000,0.000202
8,1000,0.4,0.2,50.0,1000,33,26,12,49705.000000,0.000241
9,1000,0.4,0.2,50.0,1000,67,39,10,48192.000000,0.000208
10,1000,0.4,0.2,50.0,1000,72,42,2,50380.000000,0.000040
