Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.4,0.2,50.0,1000,3234,1898,991,50570.000000,0.019597
2,1000,0.4,0.2,50.0,1000,3022,1838,909,50377.000000,0.018044
3,1000,0.4,0.2,50.0,1000,3479,2025,999,49744.000000,0.020083
4,1000,0.4,0.2,50.0,1000,3196,1934,996,50479.000000,0.019731
5,1000,0.4,0.2,50.0,1000,3248,1947,999,50563.000000,0.019758
6,1000,0.4,0.2,50.0,1000,696,426,208,49428.000000,0.004208
7,1000,0.4,0.2,50.0,1000,3320,1976,998,50049.000000,0.019940
8,1000,0.4,0.2,50.0,1000,2758,1646,868,50246.000000,0.017275
9,1000,0.4,0.2,50.0,1000,2062,1199,606,50317.000000,0.012044
10,1000,0.4,0.2,50.0,1000,1016,611,298,49680.000000,0.005998
