Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.4,0.2,50.0,1000,4517,2668,999,49226.000000,0.020294
2,1000,0.4,0.2,50.0,1000,4641,2761,999,50558.000000,0.019759
3,1000,0.4,0.2,50.0,1000,28200,7990,232,49887.000000,0.004651
4,1000,0.4,0.2,50.0,1000,4239,2604,999,50049.000000,0.019960
5,1000,0.4,0.2,50.0,1000,2307,1357,518,50003.000000,0.010359
6,1000,0.4,0.2,50.0,1000,508,304,117,51417.000000,0.002276
7,1000,0.4,0.2,50.0,1000,1824,1085,395,50166.000000,0.007874
8,1000,0.4,0.2,50.0,1000,4322,2617,998,49594.000000,0.020123
9,1000,0.4,0.2,50.0,1000,4613,2759,999,49919.000000,0.020012
10,1000,0.4,0.2,50.0,1000,4618,2781,999,50371.000000,0.019833
