Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.4,0.2,50.0,1000,3281,1941,999,50281.000000,0.019868
2,1000,0.4,0.2,50.0,1000,3357,1999,999,49904.000000,0.020018
3,1000,0.4,0.2,50.0,1000,3433,2057,998,49366.000000,0.020216
4,1000,0.4,0.2,50.0,1000,3130,1910,999,49332.000000,0.020251
5,1000,0.4,0.2,50.0,1000,3183,1925,999,49775.000000,0.020070
6,1000,0.4,0.2,50.0,1000,3298,1987,999,50888.000000,0.019631
7,1000,0.4,0.2,50.0,1000,3401,2010,998,51108.625000,0.019527
8,1000,0.4,0.2,50.0,1000,3305,1975,999,51231.000000,0.019500
9,1000,0.4,0.2,50.0,1000,3333,2033,999,48553.000000,0.020575
10,1000,0.4,0.2,50.0,1000,2900,1756,825,51274.000000,0.016090
