Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.4,0.2,50.0,1000,6223,3696,999,50059.000000,0.019956
2,1000,0.4,0.2,50.0,1000,4830,2851,998,49983.000000,0.019967
3,1000,0.4,0.2,50.0,1000,4650,2771,999,49992.000000,0.019983
4,1000,0.4,0.2,50.0,1000,4457,2666,998,50638.593750,0.019708
5,1000,0.4,0.2,50.0,1000,4408,2653,999,49133.000000,0.020333
6,1000,0.4,0.2,50.0,1000,4641,2842,999,51018.000000,0.019581
7,1000,0.4,0.2,50.0,1000,661276,7105,439,49849.000000,0.008807
8,1000,0.4,0.2,50.0,1000,4345,2633,999,49409.000000,0.020219
9,1000,0.4,0.2,50.0,1000,7762,4654,999,48404.000000,0.020639
10,1000,0.4,0.2,50.0,1000,4641,2785,999,49883.000000,0.020027
