Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.6,0.2,50.0,1000,7714,3105,998,48891.000000,0.020413
2,1000,0.6,0.2,50.0,1000,7960,3056,998,50441.000000,0.019785
3,1000,0.6,0.2,50.0,1000,8369,3350,999,49487.000000,0.020187
4,1000,0.6,0.2,50.0,1000,7561,3085,999,50754.000000,0.019683
5,1000,0.6,0.2,50.0,1000,7686,3138,997,48621.000000,0.020506
6,1000,0.6,0.2,50.0,1000,7519,3003,998,49701.000000,0.020080
7,1000,0.6,0.2,50.0,1000,7817,3068,997,49329.000000,0.020211
8,1000,0.6,0.2,50.0,1000,7799,3088,998,49576.000000,0.020131
9,1000,0.6,0.2,50.0,1000,7516,2937,999,49380.000000,0.020231
10,1000,0.6,0.2,50.0,1000,7849,3118,999,49702.000000,0.020100
