Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.6,0.2,50.0,1000,9812,3962,999,49489.000000,0.020186
2,1000,0.6,0.2,50.0,1000,10323,4042,997,49891.000000,0.019984
3,1000,0.6,0.2,50.0,1000,10103,4024,998,49600.000000,0.020121
4,1000,0.6,0.2,50.0,1000,9747,3916,999,51271.000000,0.019485
5,1000,0.6,0.2,50.0,1000,10177,4063,999,49962.000000,0.019995
6,1000,0.6,0.2,50.0,1000,10021,4038,999,51595.000000,0.019362
7,1000,0.6,0.2,50.0,1000,464999,6877,544,48911.000000,0.011122
8,1000,0.6,0.2,50.0,1000,9552,3796,998,49181.000000,0.020292
9,1000,0.6,0.2,50.0,1000,10039,3943,999,49579.000000,0.020150
10,1000,0.6,0.2,50.0,1000,10470,4275,997,50352.000000,0.019801
