Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.6,0.2,50.0,1000,7640,3061,998,49062.000000,0.020342
2,1000,0.6,0.2,50.0,1000,7517,2921,998,48271.000000,0.020675
3,1000,0.6,0.2,50.0,1000,7645,3084,999,49115.000000,0.020340
4,1000,0.6,0.2,50.0,1000,7236,2932,998,50492.000000,0.019766
5,1000,0.6,0.2,50.0,1000,7926,3194,995,50638.000000,0.019649
6,1000,0.6,0.2,50.0,1000,7499,3030,999,51281.000000,0.019481
7,1000,0.6,0.2,50.0,1000,7867,3105,999,50879.000000,0.019635
8,1000,0.6,0.2,50.0,1000,7367,2910,998,49540.000000,0.020145
9,1000,0.6,0.2,50.0,1000,7876,3098,999,51462.000000,0.019412
10,1000,0.6,0.2,50.0,1000,7884,3181,998,50102.000000,0.019919
